
Aug/31/2024 12:14:49
epoches, top1,top5
0,tensor(0., device='cuda:0'),tensor(0., device='cuda:0')
5,tensor(7.9800, device='cuda:0'),tensor(20.3000, device='cuda:0')
10,tensor(15.3100, device='cuda:0'),tensor(33.6600, device='cuda:0')
15,tensor(21.0900, device='cuda:0'),tensor(40.6600, device='cuda:0')
20,tensor(24.8000, device='cuda:0'),tensor(45.7100, device='cuda:0')
25,tensor(27.5500, device='cuda:0'),tensor(48.6800, device='cuda:0')
